schema_version,benchmark_suite_version,timestamp_utc,machine_id,runtime_name,runtime_version,runtime_commit,scenario_id,repetitions,run_seconds,latency_ns_median_of_medians,latency_ns_p95_of_runs,latency_ns_p99_of_runs,latency_ns_p999_of_runs,latency_ns_max_of_runs,jitter_ratio_p99_over_median_of_runs,ticks_per_second_median,ticks_per_second_mean,ticks_per_second_stddev,interrupt_latency_ns_median_of_medians,cancel_latency_ns_median_of_medians,alloc_count_total_median,alloc_bytes_total_median,rss_bytes_peak_max,semantic_error_runs,notes
2,0.1.0-m1,2026-03-14T23:40:21Z,fnv1a64:0c28c0e240ddceb1,muesli-bt,0.1.0,7f2a5dc14af35717a42c281536f714b14df7d641,A1-single-leaf-off,20,10,84,125,167,209,250,1.488095,7412789.098227,7410000,100000,,,,0,0,0,0,
2,0.1.0-m1,2026-03-14T23:40:21Z,fnv1a64:0c28c0e240ddceb1,muesli-bt,0.1.0,7f2a5dc14af35717a42c281536f714b14df7d641,A1-single-leaf-log,20,10,4542,5333,9000,52459,60000,1.148222,211414.078859,211000,4000,,,,82443691,9820229553,0,0,
2,0.1.0-m1,2026-03-14T23:40:21Z,fnv1a64:0c28c0e240ddceb1,muesli-bt,0.1.0,7f2a5dc14af35717a42c281536f714b14df7d641,B1-seq-31-base-off,20,10,1333,1459,1708,3833,4200,1.129257,727100.012166,726500,5000,,,,0,0,0,0,
2,0.1.0-m1,2026-03-14T23:40:21Z,fnv1a64:0c28c0e240ddceb1,muesli-bt,0.1.0,7f2a5dc14af35717a42c281536f714b14df7d641,B1-seq-255-base-off,20,10,10334,11459,13750,52875,55000,1.116896,94393.465782,94400,600,,,,0,0,0,0,
2,0.1.0-m1,2026-03-14T23:40:21Z,fnv1a64:0c28c0e240ddceb1,muesli-bt,0.1.0,7f2a5dc14af35717a42c281536f714b14df7d641,B1-sel-31-base-off,20,10,1292,1417,1459,2917,3200,1.129257,739903.329043,739000,4500,,,,0,0,0,0,
2,0.1.0-m1,2026-03-14T23:40:21Z,fnv1a64:0c28c0e240ddceb1,muesli-bt,0.1.0,7f2a5dc14af35717a42c281536f714b14df7d641,B1-sel-255-base-off,20,10,10250,11375,12500,23708,25000,1.122947,95311.191269,95300,700,,,,0,0,0,0,
2,0.1.0-m1,2026-03-14T23:40:21Z,fnv1a64:0c28c0e240ddceb1,muesli-bt,0.1.0,7f2a5dc14af35717a42c281536f714b14df7d641,B1-alt-31-base-off,20,10,1334,1459,3042,5500,6000,1.124438,726637.836419,726500,5000,,,,0,0,0,0,
2,0.1.0-m1,2026-03-14T23:40:21Z,fnv1a64:0c28c0e240ddceb1,muesli-bt,0.1.0,7f2a5dc14af35717a42c281536f714b14df7d641,B1-alt-255-base-off,20,10,10833,11375,11667,23541,24000,1.065195,92745.429671,92700,900,,,,0,0,0,0,
2,0.1.0-m1,2026-03-14T23:40:21Z,fnv1a64:0c28c0e240ddceb1,muesli-bt,0.1.0,7f2a5dc14af35717a42c281536f714b14df7d641,B2-reactive-31-flip20-off,20,10,875,1333,1416,1917,2200,1.571429,1072272.286597,1072000,4000,792,,12867279,632642120,0,0,
2,0.1.0-m1,2026-03-14T23:40:21Z,fnv1a64:0c28c0e240ddceb1,muesli-bt,0.1.0,7f2a5dc14af35717a42c281536f714b14df7d641,B2-reactive-255-flip5-off,20,10,6416,11583,12166,12667,13000,1.811877,137238.297722,137200,2000,6083,,45288692,2423091088,0,0,
2,0.1.0-m1,2026-03-14T23:40:21Z,fnv1a64:0c28c0e240ddceb1,muesli-bt,0.1.0,7f2a5dc14af35717a42c281536f714b14df7d641,B6-alt-31-base-fulltrace,20,10,87125,89625,94292,98667,99000,1.025862,11456.460953,11450,30,,,,86948054,10629466145,0,0,
2,0.1.0-m1,2026-03-14T23:40:21Z,fnv1a64:0c28c0e240ddceb1,muesli-bt,0.1.0,7f2a5dc14af35717a42c281536f714b14df7d641,B6-reactive-31-flip20-fulltrace,20,10,58750,61000,63500,67958,70000,1.026155,17128.771165,17100,30,39625,,87263248,11521735849,0,0,
2,0.1.0-m1,2026-03-14T23:40:21Z,fnv1a64:0c28c0e240ddceb1,muesli-bt,0.1.0,7f2a5dc14af35717a42c281536f714b14df7d641,A2-alt-255-jitter-off,5,60,10833,11375,12000,23958,24000,1.069233,92694.182813,92690,120,,,,0,0,0,0,
